Servicio Meteorológico Nacional
Red: SMN
Estación: ZACATECAS_EMA
Estado: Zacatecas
Municipio: Guadalupe
Latitud (N): 22.74667
Longitud (O): -102.5061111
Altitud: 2270

Fecha Local,Fecha UTC,Dirección del Viento (grados),Dirección de ráfaga (grados),Rapidez de viento (km/h),Rapidez de ráfaga (km/h),Temperatura del Aire (°C),Humedad relativa (%),Presión Atmosférica (hpa),Precipitación (mm),Radiación Solar (W/m²),
2022-11-13 17:40:00,2022-11-13 23:40:00,246.0,222.0,13.2,23.5,21.8,20,776.7,0,68,
2022-11-13 17:30:00,2022-11-13 23:30:00,238.0,221.0,10.8,20,22.1,20,776.7,0,112,
2022-11-13 17:20:00,2022-11-13 23:20:00,234.0,232.0,11.8,21.8,22.2,19,776.6,0,161,
2022-11-13 17:10:00,2022-11-13 23:10:00,228.0,208.0,16.7,25.8,22.5,19,776.6,0,182,
2022-11-13 17:00:00,2022-11-13 23:00:00,233.0,257.0,12.9,22.3,22.6,19,776.6,0,241,
2022-11-13 16:50:00,2022-11-13 22:50:00,235.0,221.0,16.7,26.9,22.8,19,776.5,0,281,
2022-11-13 16:40:00,2022-11-13 22:40:00,233.0,239.0,15.3,23.5,23.2,18,776.5,0,315,
2022-11-13 16:30:00,2022-11-13 22:30:00,234.0,230.0,11.1,22.3,23.4,20,776.5,0,361,
2022-11-13 16:20:00,2022-11-13 22:20:00,224.0,229.0,13.4,23.5,23.3,20,776.5,0,397,
2022-11-13 16:10:00,2022-11-13 22:10:00,219.0,218.0,11.2,25.2,23.5,19,776.5,0,432,
2022-11-13 16:00:00,2022-11-13 22:00:00,219.0,189.0,7.7,17.7,23.4,19,776.5,0,470,
2022-11-13 15:50:00,2022-11-13 21:50:00,232.0,221.0,13,22.3,23.4,19,776.6,0,506,
2022-11-13 15:40:00,2022-11-13 21:40:00,237.0,246.0,13.3,27.5,23.7,17,776.6,0,545,
2022-11-13 15:30:00,2022-11-13 21:30:00,228.0,221.0,12,26.4,23.6,18,776.7,0,581,
2022-11-13 15:20:00,2022-11-13 21:20:00,243.0,222.0,12.1,25.2,23.6,18,776.8,0,611,
2022-11-13 15:10:00,2022-11-13 21:10:00,243.0,250.0,11.5,25.2,23.7,17,776.9,0,640,
2022-11-13 15:00:00,2022-11-13 21:00:00,216.0,256.0,10.2,25.8,24,17,776.9,0,668,
2022-11-13 14:50:00,2022-11-13 20:50:00,224.0,213.0,11.2,25.8,23.8,17,777,0,698,
2022-11-13 14:40:00,2022-11-13 20:40:00,220.0,214.0,13.4,22.3,23.9,16,777.1,0,724,
2022-11-13 14:30:00,2022-11-13 20:30:00,219.0,201.0,13.3,22.3,23.6,17,777.2,0,747,
2022-11-13 14:20:00,2022-11-13 20:20:00,244.0,245.0,16.8,28.1,23.2,18,777.2,0,772,
2022-11-13 14:10:00,2022-11-13 20:10:00,237.0,225.0,15.5,25.2,23.3,18,777.3,0,792,
2022-11-13 14:00:00,2022-11-13 20:00:00,236.0,223.0,15.9,26.9,23.4,19,777.4,0,810,
2022-11-13 13:50:00,2022-11-13 19:50:00,233.0,228.0,16.4,32.1,23.6,19,777.6,0,820,
2022-11-13 13:40:00,2022-11-13 19:40:00,219.0,228.0,12.7,24.1,23.8,20,777.7,0,837,
2022-11-13 13:30:00,2022-11-13 19:30:00,231.0,217.0,12,24.1,23.4,21,777.9,0,841,
2022-11-13 13:20:00,2022-11-13 19:20:00,230.0,236.0,15.1,32.1,23.3,21,778,0,842,
2022-11-13 13:10:00,2022-11-13 19:10:00,224.0,217.0,11.8,31.6,23.6,22,778.2,0,843,
2022-11-13 13:00:00,2022-11-13 19:00:00,199.0,212.0,8.2,21.2,23.5,22,778.4,0,848,
2022-11-13 12:50:00,2022-11-13 18:50:00,197.0,236.0,9.6,18.9,23.1,20,778.5,0,855,
2022-11-13 12:40:00,2022-11-13 18:40:00,211.0,190.0,11.2,22.9,22.4,23,778.6,0,858,
2022-11-13 12:30:00,2022-11-13 18:30:00,232.0,221.0,16.7,27.5,22.1,23,778.8,0,856,
2022-11-13 12:20:00,2022-11-13 18:20:00,235.0,225.0,16.9,27.5,21.9,23,778.9,0,862,
2022-11-13 12:10:00,2022-11-13 18:10:00,226.0,228.0,16.6,28.1,21.8,23,779.1,0,862,
2022-11-13 12:00:00,2022-11-13 18:00:00,213.0,220.0,14.5,26.4,21.5,25,779.2,0,858,
2022-11-13 11:50:00,2022-11-13 17:50:00,221.0,226.0,18,35,21.5,27,779.3,0,841,
2022-11-13 11:40:00,2022-11-13 17:40:00,216.0,243.0,14.1,28.1,21.3,28,779.4,0,832,
2022-11-13 11:30:00,2022-11-13 17:30:00,217.0,218.0,15.9,27.5,21.4,29,779.5,0,813,
2022-11-13 11:20:00,2022-11-13 17:20:00,214.0,203.0,12.1,25.8,21.2,31,779.7,0,794,
2022-11-13 11:10:00,2022-11-13 17:10:00,219.0,209.0,11,24.6,20.9,32,779.7,0,776,
2022-11-13 11:00:00,2022-11-13 17:00:00,219.0,205.0,12.1,24.6,20.5,33,779.9,0,751,
2022-11-13 10:50:00,2022-11-13 16:50:00,217.0,201.0,10.7,20,20,35,780,0,731,
2022-11-13 10:40:00,2022-11-13 16:40:00,223.0,239.0,15.7,31.6,19.8,35,780.1,0,702,
2022-11-13 10:30:00,2022-11-13 16:30:00,223.0,208.0,10.8,26.9,19.8,36,780.1,0,677,
2022-11-13 10:20:00,2022-11-13 16:20:00,209.0,227.0,6.8,23.5,19.7,36,780.2,0,653,
2022-11-13 10:10:00,2022-11-13 16:10:00,224.0,234.0,8,20.6,19.4,37,780.2,0,619,
2022-11-13 10:00:00,2022-11-13 16:00:00,214.0,212.0,8.5,20,18.9,37,780.2,0,589,
2022-11-13 09:50:00,2022-11-13 15:50:00,211.0,236.0,11,25.2,18.6,37,780.1,0,553,
2022-11-13 09:40:00,2022-11-13 15:40:00,229.0,256.0,8.9,24.1,18.3,37,780,0,518,
2022-11-13 09:30:00,2022-11-13 15:30:00,219.0,228.0,11.5,27.5,18,37,780.1,0,484,
2022-11-13 09:20:00,2022-11-13 15:20:00,213.0,209.0,9.2,18.9,17.8,36,780.1,0,453,
2022-11-13 09:10:00,2022-11-13 15:10:00,216.0,212.0,9.7,22.3,17.6,36,780,0,419,
2022-11-13 09:00:00,2022-11-13 15:00:00,195.0,230.0,5.4,22.9,17.5,36,780,0,387,
2022-11-13 08:50:00,2022-11-13 14:50:00,200.0,202.0,3.1,10.8,16.8,38,780,0,349,
2022-11-13 08:40:00,2022-11-13 14:40:00,155.0,137.0,1.9,6.8,15.7,39,779.9,0,306,
2022-11-13 08:30:00,2022-11-13 14:30:00,120.0,122.0,2.1,8.5,14.1,43,779.9,0,265,
2022-11-13 08:20:00,2022-11-13 14:20:00,179.0,178.0,1.7,6.2,12.7,47,779.9,0,224,
2022-11-13 08:10:00,2022-11-13 14:10:00,177.0,156.0,1.6,2.2,11.8,50,779.8,0,186,
2022-11-13 08:00:00,2022-11-13 14:00:00,162.0,242.0,0,0,11.4,51,779.7,0,149,
2022-11-13 07:50:00,2022-11-13 13:50:00,149.0,242.0,0,0,11.1,52,779.7,0,63,
2022-11-13 07:40:00,2022-11-13 13:40:00,156.0,242.0,0,0,10.8,53,779.6,0,27,
2022-11-13 07:30:00,2022-11-13 13:30:00,153.0,242.0,0,0,10.3,54,779.6,0,19,
2022-11-13 07:20:00,2022-11-13 13:20:00,141.0,242.0,0,0,10.3,54,779.5,0,10,
2022-11-13 07:10:00,2022-11-13 13:10:00,140.0,242.0,0,0,10.5,53,779.3,0,1,
2022-11-13 07:00:00,2022-11-13 13:00:00,156.0,242.0,0,0,10.6,53,779.2,0,0,
2022-11-13 06:50:00,2022-11-13 12:50:00,158.0,242.0,0,0,10.7,52,779.2,0,0,
2022-11-13 06:40:00,2022-11-13 12:40:00,150.0,242.0,0,0,10.8,52,779.1,0,0,
2022-11-13 06:30:00,2022-11-13 12:30:00,162.0,242.0,0,0,11,51,779.1,0,0,
2022-11-13 06:20:00,2022-11-13 12:20:00,151.0,242.0,0,0,11.1,50,779,0,0,
2022-11-13 06:10:00,2022-11-13 12:10:00,143.0,242.0,0,0,11,50,778.9,0,0,
2022-11-13 06:00:00,2022-11-13 12:00:00,139.0,242.0,0,0,10.6,51,778.9,0,0,
2022-11-13 05:50:00,2022-11-13 11:50:00,155.0,242.0,0,0,10.3,52,778.8,0,0,
2022-11-13 05:40:00,2022-11-13 11:40:00,180.0,242.0,0,0,10.2,52,778.7,0,0,
2022-11-13 05:30:00,2022-11-13 11:30:00,203.0,242.0,0,0,10,54,778.6,0,0,
2022-11-13 05:20:00,2022-11-13 11:20:00,174.0,242.0,0,0,9.9,54,778.7,0,0,
2022-11-13 05:10:00,2022-11-13 11:10:00,179.0,242.0,0,0,9.7,54,778.6,0,0,
2022-11-13 05:00:00,2022-11-13 11:00:00,146.0,242.0,0,0,9.6,54,778.6,0,0,
2022-11-13 04:50:00,2022-11-13 10:50:00,175.0,242.0,0,0,9.4,54,778.6,0,0,
2022-11-13 04:40:00,2022-11-13 10:40:00,253.0,242.0,0,0,9.1,55,778.6,0,0,
2022-11-13 04:30:00,2022-11-13 10:30:00,201.0,242.0,0,0,9.1,53,778.6,0,0,
2022-11-13 04:20:00,2022-11-13 10:20:00,202.0,242.0,0,0,8.8,53,778.6,0,0,
2022-11-13 04:10:00,2022-11-13 10:10:00,246.0,242.0,0,0,8.5,54,778.6,0,0,
2022-11-13 04:00:00,2022-11-13 10:00:00,263.0,242.0,0,0,8.6,53,778.7,0,0,
2022-11-13 03:50:00,2022-11-13 09:50:00,212.0,242.0,0,0,9,51,778.7,0,0,
2022-11-13 03:40:00,2022-11-13 09:40:00,169.0,242.0,0,0,9.3,50,778.7,0,0,
2022-11-13 03:30:00,2022-11-13 09:30:00,106.0,242.0,0,0,9.7,49,778.7,0,0,
2022-11-13 03:20:00,2022-11-13 09:20:00,123.0,242.0,0,0,9.9,49,778.7,0,0,
2022-11-13 03:10:00,2022-11-13 09:10:00,125.0,242.0,0,0,10.3,48,778.7,0,0,
2022-11-13 03:00:00,2022-11-13 09:00:00,130.0,242.0,0,0,10.6,47,778.7,0,0,
2022-11-13 02:50:00,2022-11-13 08:50:00,120.0,242.0,0,0,11,47,778.8,0,0,
2022-11-13 02:40:00,2022-11-13 08:40:00,156.0,242.0,0,0,11.1,47,778.8,0,0,
2022-11-13 02:30:00,2022-11-13 08:30:00,147.0,242.0,0,0,11.1,44,778.8,0,0,
2022-11-13 02:20:00,2022-11-13 08:20:00,114.0,242.0,0,0,11.1,41,778.9,0,0,
2022-11-13 02:10:00,2022-11-13 08:10:00,184.0,242.0,0,0,10.9,40,779,0,0,
2022-11-13 02:00:00,2022-11-13 08:00:00,167.0,242.0,0,0,10.8,39,779.1,0,0,
2022-11-13 01:50:00,2022-11-13 07:50:00,185.0,242.0,2,9.1,10.6,38,779.1,0,0,
2022-11-13 01:40:00,2022-11-13 07:40:00,178.0,69.0,0,0,10.6,37,779.1,0,0,
2022-11-13 01:30:00,2022-11-13 07:30:00,95.0,69.0,0,0,10.9,36,779.1,0,0,
2022-11-13 01:20:00,2022-11-13 07:20:00,73.0,69.0,0,0,11.3,35,779.1,0,0,
2022-11-13 01:10:00,2022-11-13 07:10:00,186.0,69.0,0,0,11.8,33,779,0,0,
2022-11-13 01:00:00,2022-11-13 07:00:00,102.0,69.0,0,0,12.8,30,779.1,0,0,
2022-11-13 00:50:00,2022-11-13 06:50:00,72.0,69.0,0,0,13.7,28,779,0,0,
2022-11-13 00:40:00,2022-11-13 06:40:00,72.0,69.0,0,0,13.9,28,779,0,0,
2022-11-13 00:30:00,2022-11-13 06:30:00,20.0,69.0,0,0,13.7,28,779,0,0,
2022-11-13 00:20:00,2022-11-13 06:20:00,26.0,69.0,0,0,13.3,29,779,0,0,
2022-11-13 00:10:00,2022-11-13 06:10:00,1.0,69.0,0,0,13.6,29,779,0,0,
2022-11-13 00:00:00,2022-11-13 06:00:00,33.0,69.0,0,0,14.1,28,779,0,0,
2022-11-12 23:50:00,2022-11-13 05:50:00,59.0,69.0,0,0,14.4,26,779,0,0,
2022-11-12 23:40:00,2022-11-13 05:40:00,64.0,69.0,0,0,14.1,26,779,0,0,
2022-11-12 23:30:00,2022-11-13 05:30:00,17.0,69.0,0,0,14.5,26,779,0,0,
2022-11-12 23:20:00,2022-11-13 05:20:00,15.0,69.0,0,0,15.2,24,779,0,0,
2022-11-12 23:10:00,2022-11-13 05:10:00,19.0,69.0,1.8,7.9,16.3,22,779,0,0,
2022-11-12 23:00:00,2022-11-13 05:00:00,288.0,215.0,3.2,18.9,16.9,21,779,0,0,
2022-11-12 22:50:00,2022-11-13 04:50:00,248.0,230.0,0,0,16.5,22,778.9,0,0,
2022-11-12 22:40:00,2022-11-13 04:40:00,248.0,230.0,0,0,16.6,21,779,0,0,
2022-11-12 22:30:00,2022-11-13 04:30:00,266.0,230.0,0,0,16.8,21,779,0,0,
2022-11-12 22:20:00,2022-11-13 04:20:00,36.0,230.0,0,0,17.3,20,779,0,0,
2022-11-12 22:10:00,2022-11-13 04:10:00,241.0,230.0,2.2,10.8,17.6,19,779,0,0,
2022-11-12 22:00:00,2022-11-13 04:00:00,272.0,263.0,2.5,9.1,17.5,18,779,0,0,
2022-11-12 21:50:00,2022-11-13 03:50:00,259.0,245.0,4.2,15.4,16.9,18,779,0,0,
2022-11-12 21:40:00,2022-11-13 03:40:00,270.0,239.0,2.4,9.7,16.2,18,779,0,0,
2022-11-12 21:30:00,2022-11-13 03:30:00,304.0,323.0,0,0,16.4,17,779,0,0,
2022-11-12 21:20:00,2022-11-13 03:20:00,330.0,323.0,0,0,17,16,779,0,0,
2022-11-12 21:10:00,2022-11-13 03:10:00,253.0,323.0,1.6,3.9,17.5,15,778.9,0,0,
2022-11-12 21:00:00,2022-11-13 03:00:00,302.0,276.0,0,0,18,15,778.9,0,0,
2022-11-12 20:50:00,2022-11-13 02:50:00,268.0,276.0,1.9,5.1,18.5,14,778.8,0,0,
2022-11-12 20:40:00,2022-11-13 02:40:00,255.0,245.0,5.4,10.2,18.7,13,778.7,0,0,
2022-11-12 20:30:00,2022-11-13 02:30:00,252.0,257.0,1.9,0,18.9,13,778.6,0,0,
2022-11-12 20:20:00,2022-11-13 02:20:00,249.0,257.0,6.2,12.5,19,13,778.6,0,0,
2022-11-12 20:10:00,2022-11-13 02:10:00,248.0,240.0,0,0,19,13,778.5,0,0,
2022-11-12 20:00:00,2022-11-13 02:00:00,248.0,240.0,6,15.4,18.9,12,778.4,0,0,
2022-11-12 19:50:00,2022-11-13 01:50:00,249.0,251.0,0,0,18.7,13,778.4,0,0,
2022-11-12 19:40:00,2022-11-13 01:40:00,248.0,251.0,0,0,18.5,14,778.3,0,0,
2022-11-12 19:30:00,2022-11-13 01:30:00,245.0,251.0,0,0,18.4,17,778.2,0,0,
2022-11-12 19:20:00,2022-11-13 01:20:00,244.0,251.0,0,0,18.6,17,778.1,0,0,
2022-11-12 19:10:00,2022-11-13 01:10:00,244.0,251.0,0,0,18.8,16,778.1,0,0,
2022-11-12 19:00:00,2022-11-13 01:00:00,243.0,251.0,0,0,19,15,777.9,0,0,
2022-11-12 18:50:00,2022-11-13 00:50:00,239.0,251.0,0,0,19.1,15,777.9,0,0,
2022-11-12 18:40:00,2022-11-13 00:40:00,241.0,251.0,0,0,19.4,14,777.9,0,0,
2022-11-12 18:30:00,2022-11-13 00:30:00,241.0,251.0,0,0,19.7,14,777.8,0,0,
2022-11-12 18:20:00,2022-11-13 00:20:00,240.0,251.0,0,0,20.2,14,777.8,0,0,
2022-11-12 18:10:00,2022-11-13 00:10:00,238.0,251.0,0,0,20.8,13,777.7,0,0,
2022-11-12 18:00:00,2022-11-13 00:00:00,242.0,251.0,0,0,21.6,12,777.6,0,0,
2022-11-12 17:50:00,2022-11-12 23:50:00,235.0,251.0,0,0,22.5,11,777.6,0,3,
2022-11-12 17:40:00,2022-11-12 23:40:00,233.0,251.0,2.3,8.5,23.3,11,777.5,0,74,
2022-11-12 17:30:00,2022-11-12 23:30:00,241.0,255.0,4.9,13.7,23.6,10,777.5,0,120,
2022-11-12 17:20:00,2022-11-12 23:20:00,240.0,251.0,3.3,12,24,10,777.5,0,162,
2022-11-12 17:10:00,2022-11-12 23:10:00,243.0,239.0,5.9,17.2,24.1,11,777.4,0,205,
2022-11-12 17:00:00,2022-11-12 23:00:00,225.0,229.0,4.2,14.9,24.1,11,777.4,0,245,
2022-11-12 16:50:00,2022-11-12 22:50:00,230.0,235.0,6.5,18.3,24.4,10,777.3,0,285,
2022-11-12 16:40:00,2022-11-12 22:40:00,214.0,226.0,5.9,16.6,24.8,10,777.3,0,326,
2022-11-12 16:30:00,2022-11-12 22:30:00,248.0,217.0,2.6,10.8,24.9,9,777.3,0,368,
2022-11-12 16:20:00,2022-11-12 22:20:00,263.0,251.0,4.6,13.1,25.1,9,777.3,0,408,
2022-11-12 16:10:00,2022-11-12 22:10:00,206.0,215.0,2.6,14.3,25,9,777.3,0,447,
2022-11-12 16:00:00,2022-11-12 22:00:00,192.0,221.0,2.9,11.4,24.8,8,777.3,0,485,
2022-11-12 15:50:00,2022-11-12 21:50:00,165.0,224.0,3.2,13.7,24.8,8,777.3,0,525,
2022-11-12 15:40:00,2022-11-12 21:40:00,213.0,221.0,4.8,17.2,24.9,7,777.3,0,560,
2022-11-12 15:30:00,2022-11-12 21:30:00,215.0,236.0,0,0,24.8,8,777.3,0,596,
2022-11-12 15:20:00,2022-11-12 21:20:00,219.0,236.0,8.8,24.6,24.6,8,777.3,0,627,
2022-11-12 15:10:00,2022-11-12 21:10:00,247.0,247.0,7.2,17.7,24.7,8,777.4,0,658,
2022-11-12 15:00:00,2022-11-12 21:00:00,251.0,241.0,3,17.2,25,8,777.4,0,683,
2022-11-12 14:50:00,2022-11-12 20:50:00,263.0,245.0,6.3,14.9,25,8,777.4,0,712,
2022-11-12 14:40:00,2022-11-12 20:40:00,233.0,229.0,8.6,16,25,8,777.5,0,737,
2022-11-12 14:30:00,2022-11-12 20:30:00,214.0,221.0,5.2,20,25,9,777.6,0,759,
2022-11-12 14:20:00,2022-11-12 20:20:00,245.0,238.0,7.5,22.9,25,9,777.7,0,778,
2022-11-12 14:10:00,2022-11-12 20:10:00,209.0,198.0,7,18.3,25.3,9,777.8,0,797,
2022-11-12 14:00:00,2022-11-12 20:00:00,236.0,249.0,6.4,17.2,25.1,10,777.9,0,815,
2022-11-12 13:50:00,2022-11-12 19:50:00,193.0,214.0,2.3,9.7,24.6,11,777.9,0,831,
2022-11-12 13:40:00,2022-11-12 19:40:00,221.0,216.0,4.2,14.9,24.4,11,778.1,0,843,
2022-11-12 13:30:00,2022-11-12 19:30:00,213.0,228.0,5.4,20.6,24.2,11,778.2,0,852,
2022-11-12 13:20:00,2022-11-12 19:20:00,215.0,213.0,7,18.3,24.1,12,778.3,0,857,
2022-11-12 13:10:00,2022-11-12 19:10:00,224.0,252.0,7.8,19.5,24.5,12,778.5,0,860,
2022-11-12 13:00:00,2022-11-12 19:00:00,176.0,225.0,2.6,18.3,24.6,13,778.6,0,864,
2022-11-12 12:50:00,2022-11-12 18:50:00,189.0,191.0,2.9,13.1,24.1,13,778.7,0,869,
2022-11-12 12:40:00,2022-11-12 18:40:00,211.0,225.0,6.3,16,23.8,13,778.8,0,870,
2022-11-12 12:30:00,2022-11-12 18:30:00,227.0,214.0,6.2,16,23.3,13,778.9,0,871,
2022-11-12 12:20:00,2022-11-12 18:20:00,203.0,228.0,6.6,17.2,23.5,13,779,0,874,
2022-11-12 12:10:00,2022-11-12 18:10:00,216.0,212.0,9.6,18.9,23.3,15,779.1,0,866,
2022-11-12 12:00:00,2022-11-12 18:00:00,207.0,238.0,4.5,12.5,23.3,15,779.2,0,861,
2022-11-12 11:50:00,2022-11-12 17:50:00,204.0,213.0,7.6,17.2,22.9,16,779.3,0,850,
2022-11-12 11:40:00,2022-11-12 17:40:00,198.0,178.0,4.6,21.8,23,17,779.4,0,838,
2022-11-12 11:30:00,2022-11-12 17:30:00,198.0,220.0,5.6,18.9,22.4,17,779.5,0,824,
2022-11-12 11:20:00,2022-11-12 17:20:00,198.0,244.0,6.4,16.6,22,18,779.6,0,807,
2022-11-12 11:10:00,2022-11-12 17:10:00,206.0,234.0,6.9,17.2,21.6,18,779.6,0,791,
2022-11-12 11:00:00,2022-11-12 17:00:00,205.0,248.0,7.1,19.5,21.1,19,779.7,0,772,
2022-11-12 10:50:00,2022-11-12 16:50:00,222.0,234.0,12.4,22.9,21,19,779.7,0,748,
2022-11-12 10:40:00,2022-11-12 16:40:00,215.0,226.0,8.4,20,20.9,20,779.7,0,725,
2022-11-12 10:30:00,2022-11-12 16:30:00,215.0,226.0,4.3,17.2,20.6,21,779.7,0,699,
2022-11-12 10:20:00,2022-11-12 16:20:00,219.0,237.0,7.5,14.9,19.9,21,779.7,0,671,
2022-11-12 10:10:00,2022-11-12 16:10:00,225.0,228.0,10.1,19.5,19.3,20,779.8,0,640,
2022-11-12 10:00:00,2022-11-12 16:00:00,228.0,238.0,14.2,22.3,19.1,20,779.8,0,608,
2022-11-12 09:50:00,2022-11-12 15:50:00,206.0,234.0,5.3,19.5,19.3,21,779.7,0,576,
2022-11-12 09:40:00,2022-11-12 15:40:00,200.0,213.0,4,14.9,19.3,21,779.6,0,541,
2022-11-12 09:30:00,2022-11-12 15:30:00,204.0,215.0,0,0,18.9,21,779.6,0,506,
2022-11-12 09:20:00,2022-11-12 15:20:00,208.0,215.0,0,0,18.6,22,779.5,0,470,
2022-11-12 09:10:00,2022-11-12 15:10:00,181.0,215.0,0,0,17.8,25,779.4,0,433,
2022-11-12 09:00:00,2022-11-12 15:00:00,194.0,215.0,1.9,10.2,17.1,27,779.3,0,396,
2022-11-12 08:50:00,2022-11-12 14:50:00,202.0,206.0,0,2.2,16.5,30,779.2,0,357,
2022-11-12 08:40:00,2022-11-12 14:40:00,185.0,158.0,0,0,15.8,34,779.1,0,317,
2022-11-12 08:30:00,2022-11-12 14:30:00,187.0,158.0,0,0,14.8,36,778.9,0,275,
2022-11-12 08:20:00,2022-11-12 14:20:00,220.0,158.0,1.7,4.5,13.5,41,778.8,0,234,
2022-11-12 08:10:00,2022-11-12 14:10:00,92.0,139.0,1.7,6.8,13.3,43,778.8,0,194,
2022-11-12 08:00:00,2022-11-12 14:00:00,71.0,267.0,0,0,13.9,41,778.7,0,152,
2022-11-12 07:50:00,2022-11-12 13:50:00,93.0,267.0,2,9.7,14.5,31,778.6,0,47,
2022-11-12 07:40:00,2022-11-12 13:40:00,338.0,327.0,0,0,14.2,30,778.4,0,22,
2022-11-12 07:30:00,2022-11-12 13:30:00,345.0,327.0,0,0,13.6,32,778.3,0,17,
2022-11-12 07:20:00,2022-11-12 13:20:00,330.0,327.0,1.6,3.3,13.3,34,778.2,0,7,
2022-11-12 07:10:00,2022-11-12 13:10:00,316.0,301.0,0,0,13.5,35,778.1,0,1,
2022-11-12 07:00:00,2022-11-12 13:00:00,315.0,301.0,0,0,13.6,35,778,0,0,
2022-11-12 06:50:00,2022-11-12 12:50:00,304.0,301.0,5.3,14.9,13.6,37,777.9,0,0,
2022-11-12 06:40:00,2022-11-12 12:40:00,298.0,272.0,2.5,12,13.6,37,777.8,0,0,
2022-11-12 06:30:00,2022-11-12 12:30:00,328.0,295.0,2.5,17.2,13.2,40,777.8,0,0,
2022-11-12 06:20:00,2022-11-12 12:20:00,320.0,319.0,1.9,7.4,13.3,41,777.7,0,0,
2022-11-12 06:10:00,2022-11-12 12:10:00,317.0,306.0,1.6,2.8,13.2,41,777.6,0,0,
2022-11-12 06:00:00,2022-11-12 12:00:00,290.0,299.0,0,0,13.1,42,777.5,0,0,
2022-11-12 05:50:00,2022-11-12 11:50:00,241.0,299.0,0,0,13.4,42,777.5,0,0,
2022-11-12 05:40:00,2022-11-12 11:40:00,281.0,299.0,2.8,13.1,13.6,41,777.3,0,0,
2022-11-12 05:30:00,2022-11-12 11:30:00,288.0,285.0,1.8,7.9,13.9,38,777.3,0,0,
2022-11-12 05:20:00,2022-11-12 11:20:00,293.0,260.0,2.9,17.7,13.9,37,777.2,0,0,
2022-11-12 05:10:00,2022-11-12 11:10:00,282.0,124.0,1.7,4.5,13.5,38,777.2,0,0,
2022-11-12 05:00:00,2022-11-12 11:00:00,267.0,123.0,1.6,2.2,13.3,39,777.2,0,0,
2022-11-12 04:50:00,2022-11-12 10:50:00,325.0,300.0,2.1,9.7,13.5,39,777.1,0,0,
2022-11-12 04:40:00,2022-11-12 10:40:00,329.0,342.0,0,0,13.6,40,777.1,0,0,
2022-11-12 04:30:00,2022-11-12 10:30:00,9.0,342.0,0,0,13.9,38,777.1,0,0,
2022-11-12 04:20:00,2022-11-12 10:20:00,359.0,342.0,0,0,14,39,777.1,0,0,
2022-11-12 04:10:00,2022-11-12 10:10:00,337.0,342.0,2.1,8.5,14.1,38,777.1,0,0,
2022-11-12 04:00:00,2022-11-12 10:00:00,323.0,358.0,2.6,10.2,14.2,38,777.2,0,0,
2022-11-12 03:50:00,2022-11-12 09:50:00,312.0,287.0,2.4,12,14.5,37,777.2,0,0,
2022-11-12 03:40:00,2022-11-12 09:40:00,274.0,286.0,7.1,14.3,14.5,37,777.2,0,0,
2022-11-12 03:30:00,2022-11-12 09:30:00,265.0,260.0,4.8,13.1,14.6,36,777.2,0,0,
2022-11-12 03:20:00,2022-11-12 09:20:00,280.0,274.0,3.6,14.3,14.6,36,777.1,0,0,
2022-11-12 03:10:00,2022-11-12 09:10:00,294.0,297.0,3.5,14.9,14.5,36,777.2,0,0,
2022-11-12 03:00:00,2022-11-12 09:00:00,256.0,227.0,1.6,2.2,14.6,36,777.3,0,0,
2022-11-12 02:50:00,2022-11-12 08:50:00,245.0,232.0,1.8,6.8,14.8,35,777.3,0,0,
2022-11-12 02:40:00,2022-11-12 08:40:00,281.0,288.0,3.6,16,14.8,35,777.3,0,0,
2022-11-12 02:30:00,2022-11-12 08:30:00,283.0,311.0,2.9,13.7,15,34,777.3,0,0,
2022-11-12 02:20:00,2022-11-12 08:20:00,268.0,16.0,0,0,15.3,32,777.5,0,0,
2022-11-12 02:10:00,2022-11-12 08:10:00,279.0,16.0,3.9,11.4,15.4,31,777.4,0,0,
2022-11-12 02:00:00,2022-11-12 08:00:00,282.0,288.0,4.3,12.5,15.2,32,777.4,0,0,
2022-11-12 01:50:00,2022-11-12 07:50:00,272.0,307.0,2.8,12,15.2,32,777.4,0,0,
2022-11-12 01:40:00,2022-11-12 07:40:00,267.0,253.0,5,15.4,15.4,32,777.4,0,0,
2022-11-12 01:30:00,2022-11-12 07:30:00,273.0,283.0,4.7,14.9,15.4,32,777.5,0,0,
2022-11-12 01:20:00,2022-11-12 07:20:00,276.0,307.0,4.1,14.3,15.3,32,777.5,0,0,
2022-11-12 01:10:00,2022-11-12 07:10:00,273.0,313.0,3.7,12.5,15.3,32,777.5,0,0,
2022-11-12 01:00:00,2022-11-12 07:00:00,269.0,300.0,2.8,9.7,15.4,32,777.6,0,0,
2022-11-12 00:50:00,2022-11-12 06:50:00,261.0,224.0,3.9,13.1,15.5,31,777.6,0,0,
2022-11-12 00:40:00,2022-11-12 06:40:00,251.0,298.0,0,0,15.7,31,777.6,0,0,
2022-11-12 00:30:00,2022-11-12 06:30:00,259.0,298.0,2.3,9.1,15.9,30,777.5,0,0,
2022-11-12 00:20:00,2022-11-12 06:20:00,281.0,275.0,5.3,13.1,16,29,777.5,0,0,
2022-11-12 00:10:00,2022-11-12 06:10:00,280.0,305.0,6.2,15.4,15.9,30,777.5,0,0,
2022-11-12 00:00:00,2022-11-12 06:00:00,291.0,311.0,7.1,18.3,16,31,777.5,0,0,
